p,k,sum_of_weights^p,p@k,weighted_p@k
1,4501,2216.6998546172654,0.5185514330148856,0.5171244077689175
1,4511,2222.5913990571416,0.5187319884726225,0.517312507021336
1,4521,2227.4518144682725,0.5186905551869055,0.5172663835123822
1,4531,2231.372595541983,0.5184286029574046,0.5170254732343332
1,4541,2235.17158688893,0.5181678044483594,0.5167471703068611
1,4551,2241.972491790821,0.5185673478356405,0.5171595411094418
1,4561,2245.8898368658674,0.5183073887305415,0.5168952209808251
1,4571,2250.7711224854534,0.5182673375628966,0.5168596422093007
1,4581,2252.7398586597683,0.5175725824055883,0.5161509393547367
1,4591,2257.6156578548794,0.5175343062513613,0.516137658656315
1,4601,2259.568061279695,0.5168441643121061,0.5154372968665684
1,4611,2262.2896619984494,0.5163738885274344,0.5149359400549927
1,4621,2269.122497556306,0.5167712616316814,0.5153516038417105
1,4631,2273.0874068001585,0.5165191103433384,0.5150987295732472
1,4641,2275.052393570366,0.5158371040723982,0.5144046665577134
1,4651,2277.9920274464857,0.515373038056332,0.5139358727274501
1,4661,2280.9362686300137,0.5149109633125939,0.5134782048940724
1,4671,2283.8476335021796,0.5144508670520231,0.5130076694916469
1,4681,2283.8476335021796,0.5133518478957487,0.51190031551942
1,4691,2289.6752462094437,0.5135365593690044,0.5120868269829678
1,4701,2295.553244676929,0.5137204850031908,0.5122824591145793
1,4711,2298.4917764561824,0.5132668223307153,0.5118455186693832
1,4721,2300.4537749452866,0.5126032620207583,0.5111774862641275
1,4731,2305.3365057764704,0.512576622278588,0.5111466798785561
1,4741,2310.190472441108,0.5125500949166842,0.5111199653015128
1,4751,2312.114375386167,0.5118922332140602,0.5104629055502826
1,4761,2317.8427236789594,0.5120772946859904,0.5106379001545366
1,4771,2320.73208701477,0.5116327813875498,0.510183339995414
1,4781,2325.5869424052685,0.5116084501150387,0.51015697830844
1,4791,2330.407432258176,0.5115842204132749,0.5101358866144196
1,4801,2333.332856469007,0.5111435117683816,0.5096983942343063
1,4811,2340.1492949919,0.5115360631885263,0.5100995296061587
1,4821,2344.0377181130616,0.5113047085666874,0.5098659042381855
1,4831,2348.8907393553,0.5112813082177603,0.5098447453735171
1,4841,2353.784368421181,0.5112580045445156,0.5098213558076538
1,4851,2358.6775885571865,0.5112347969490827,0.5097984827926992
1,4861,2364.5623280302143,0.5114174038263731,0.5099915876365557
1,4871,2367.4635135498816,0.5109833709710532,0.5095624361908833
1,4881,2370.399860367664,0.5105511165744725,0.5091188214477693
1,4891,2374.328953964377,0.5103250868942957,0.5088981868829596
1,4901,2377.2600747361184,0.5098959396041625,0.5084697785021606
1,4911,2380.0956993335503,0.5094685400122174,0.5080262621305045
1,4921,2387.9261196827265,0.5100589311115626,0.5086422090613624
1,4931,2391.8400335023666,0.5098357331170148,0.5084262590379443
1,4941,2393.7371473429507,0.5092086622141268,0.5077876216159286
1,4951,2396.620820573479,0.5087861038174106,0.5073517147473569
1,4961,2401.4805546565694,0.5087683934690587,0.5073313692467237
1,4971,2405.309646655897,0.5085495876081272,0.5071777954887745
1,4981,2407.266814363834,0.5079301345111423,0.5065430603134117
1,4991,2413.9961451952513,0.5083149669404929,0.506927684274928
1,5001,2417.8647608903484,0.5080983803239352,0.506732951422181
1,5011,2420.797179731293,0.5076830971861904,0.5063133801261765
1,5021,2425.513709376151,0.5076677952599083,0.506295150186771
1,5031,2427.447389552186,0.5070562512422978,0.5056837051981041
1,5041,2429.411133418634,0.5064471335052569,0.5050637083259018
1,5051,2432.33236225899,0.5060384082359929,0.5046443299405653
1,5061,2437.209329106573,0.5060264769808338,0.5046333621327747
1,5071,2442.9377137170713,0.5062117925458489,0.5048233451718657
1,5081,2443.922932552772,0.5054123204093682,0.5040164384327607
1,5091,2448.7153170903994,0.505401689255549,0.5040215224176015
1,5101,2453.602568595561,0.505391099784356,0.5040170783143328
1,5111,2456.533254639042,0.5049892388964977,0.5036083378083374
1,5121,2460.428318501298,0.5047842218316735,0.5034036545376506
1,5131,2466.14053945531,0.5049697914636523,0.5035938992644882
1,5141,2469.97620653073,0.5047656098035401,0.503388994816108
1,5151,2473.922599235806,0.5045622209279752,0.503183960785065
1,5161,2474.908510626945,0.5037783375314862,0.5023885044012572
1,5171,2480.7247835943294,0.5039644169406304,0.502586397385683
1,5181,2486.5648628950926,0.5041497780351284,0.5027840529868599
1,5191,2488.9162871270755,0.5037565016374494,0.5023210541854681
1,5201,2490.8720109489236,0.5031724668333013,0.5017292182536314
1,5211,2493.820778934424,0.5027825753214354,0.5013492978681892
1,5221,2501.455732643802,0.5033518483049224,0.5019219825026563
1,5231,2506.287892083844,0.5033454406423246,0.5019315230007081
1,5241,2511.1554275136295,0.5033390574317879,0.5019241485598029
1,5251,2513.11425883868,0.5027613787849934,0.5013374909766488
1,5261,2516.0395016409193,0.5023759741494013,0.5009541840497413
1,5271,2523.7822463692974,0.502940618478467,0.5015288670713743
1,5281,2525.487990759796,0.5023669759515244,0.5009208344634173
1,5291,2526.4516028452613,0.5016065016065016,0.500155088546692
1,5301,2531.1981689998165,0.5016034710431994,0.500144161303555
1,5311,2534.174305092345,0.5012238749764639,0.49976080704905285
1,5321,2536.111954451912,0.5006577710956587,0.49918145625607574
1,5331,2540.010635612377,0.5004689551678859,0.4989868965409754
1,5341,2544.923383260674,0.5004680771391126,0.49899700406602693
1,5351,2548.8183406335925,0.5002803214352457,0.4987998108435026
1,5361,2552.7482953734884,0.5000932661816825,0.4986161557872806
1,5371,2556.6523490975405,0.49990690746602123,0.49845259807648146
1,5381,2561.5678556438643,0.49990708046831445,0.49846357932878216
1,5391,2567.443974886583,0.5000927471712113,0.49865947130604155
1,5401,2571.3797017130028,0.49990742455100906,0.49847647878340046
1,5411,2576.185571046582,0.4999075956385141,0.4984776777112778
1,5421,2580.063183819676,0.4997232982844494,0.4983005842697917
1,5431,2584.0005123070378,0.49953967961701345,0.4981265412462144
1,5441,2587.9293136849155,0.4993567358941371,0.4979426054318938
1,5451,2590.8587619445298,0.49899101082370206,0.4975744742536929
1,5461,2595.722511623132,0.4989928584508332,0.4975771795968085
1,5471,2598.639016643142,0.4986291354414184,0.4972085607658231
1,5481,2601.5697263704233,0.49826673964605,0.49684231962903697
1,5491,2603.470967602422,0.4977235476233837,0.4962865381894134
1,5501,2606.406942373844,0.49736411561534266,0.4959279901671887
1,5511,2608.3549011321556,0.49682453275267646,0.49538186224537595
1,5521,2612.1794697397345,0.4966491577612751,0.4952078633383581
1,5531,2615.120937551076,0.4962936177906346,0.4948542878974985
1,5541,2619.9225432301414,0.49630030680382603,0.49486254425131937
1,5551,2621.869900444429,0.4957665285534138,0.49431745820612794
1,5561,2625.7246519716746,0.4955943175687826,0.49413889959852925
1,5571,2630.6296434308097,0.49560222581224195,0.4941660141541301
1,5581,2632.604358953083,0.49507256764020785,0.4936351674909259
1,5591,2633.585864964315,0.4943659452691826,0.492918866474596
1,5601,2636.456665239978,0.49401892519193,0.4925605366945647
1,5611,2642.2971672598246,0.4942078060951702,0.49275410252158275
1,5621,2644.668812836216,0.4938623020814802,0.4923521552625891
1,5631,2648.531597544149,0.49369561356774994,0.4921808260873011
1,5641,2652.4038770488014,0.49352951604325473,0.49201494460460937
1,5651,2653.3983659184896,0.4928331268801982,0.4913128577143138
1,5661,2656.3019395134697,0.4924924924924925,0.4909673543346928
1,5671,2665.0330787397697,0.49321107388467644,0.49169934976214397
1,5681,2668.952450239381,0.49304699876782254,0.49153378458964986
1,5691,2673.8524453016717,0.4930592163064488,0.4915498094462605
1,5701,2674.8244163532236,0.4923697596912822,0.4908505998618421
1,5711,2675.8155728097945,0.4916827175625985,0.4901555269943181
1,5721,2677.6783904883387,0.49117287187554626,0.48963017277620613
1,5731,2683.501330714092,0.491362763915547,0.4898236582172162
1,5741,2687.4413214143497,0.4912036230621843,0.4896643957479194
1,5751,2695.126713793375,0.49174056685793777,0.4902069987690266
1,5761,2698.056335738213,0.4914077417115084,0.48987266076803465
1,5771,2704.8312845147457,0.49176919078149367,0.4902395866618815
1,5781,2707.760034810329,0.491437467566165,0.4899052595132229
1,5791,2711.698066593657,0.4912795717492661,0.4897515333286887
1,5801,2713.6653630000264,0.4907774521634201,0.48924477811728573
1,5811,2715.617154145225,0.4902770607468594,0.48873699968781575
1,5821,2720.4848419780883,0.49029376395808283,0.4887560298261164
1,5831,2724.4112651079454,0.4901389127079403,0.4886075890652746
1,5841,2725.4018879362375,0.48947098099640474,0.4879346623681682
1,5851,2729.2360855340353,0.48931806528798494,0.48778290061998314
1,5861,2735.0579151651264,0.4895069100836035,0.4879780392727897
1,5871,2738.0009244143557,0.48918412536194855,0.4876497244819798
1,5881,2739.944639439046,0.48869239925182795,0.48715537840368245
1,5891,2741.9101713207338,0.488202342556442,0.48666459937000434
1,5901,2745.8119992104066,0.4880528723945094,0.48652080415070775
1,5911,2747.7798501466796,0.487565555743529,0.4860301642409564
1,5921,2750.737212095526,0.4872487755446715,0.4857108335478842
1,5931,2755.5838322077107,0.4872702748271792,0.4857311800228591
1,5941,2760.5102016021046,0.4872917017337149,0.4857660385452088
1,5951,2762.4821234683864,0.48680893967400435,0.4852834309174879
1,5961,2764.4464653529053,0.48632779734943804,0.4848038565285867
1,5971,2764.4464653529053,0.48551331435270473,0.4839721745694463
1,5981,2771.2644597542467,0.4858719277712757,0.48433845662521163
1,5991,2774.145998940934,0.48556167584710397,0.4840223338473373
1,6001,2777.0757645466365,0.4852524579236794,0.48371789799556253
1,6011,2780.006085800701,0.48494426884045916,0.48340866159615425
1,6021,2784.902239041368,0.48496927420694236,0.4834429760295505
1,6031,2789.773342087326,0.48499419665063837,0.4834698467335477
1,6041,2792.6979690838684,0.4846879655686145,0.48316426072665747
1,6051,2800.5117771942855,0.4852090563543216,0.48369838669481396
1,6061,2803.4098911978326,0.4849034812737172,0.48339264798688736
1,6071,2808.280386083222,0.48492834788338,0.4834148320690785
1,6081,2815.58119198059,0.4854464726196349,0.4839002703729009
1,6091,2818.5203520713303,0.485142012805779,0.48359429381625724
1,6101,2822.340745327988,0.48500245861334207,0.48344817086217523
1,6111,2828.2608496843736,0.4851906398298151,0.4836466852071329
1,6121,2832.1950206476117,0.48505146217938244,0.4835103319437476
1,6131,2836.1434708006523,0.4849127385418366,0.4833827355706049
1,6141,2839.9718965390266,0.48477446669923463,0.4832578426512333
1,6151,2842.924803395742,0.4844740692570314,0.4829538932466028
1,6161,2843.907060757233,0.48385002434669694,0.482321841334107
1,6171,2848.7405835882,0.4838761951061416,0.4823476492533535
1,6181,2854.601090267994,0.4840640673030254,0.4825500313052236
1,6191,2858.4985825734584,0.4839282829914392,0.48241278606157967
1,6201,2861.4244020769006,0.4836316723109176,0.4821163850923821
1,6211,2862.3874779679595,0.4830140074062148,0.48149083617267596
1,6221,2865.343314987366,0.4827198199646359,0.48119934390241165
1,6231,2869.300547576506,0.48258706467661694,0.4810683079147627
1,6241,2873.263984543368,0.4824547348181381,0.48099544938938854
1,6251,2877.158382129742,0.4823228283474644,0.4809039909185264
1,6261,2879.1341109490577,0.4818719054464143,0.4804490089041448
1,6271,2880.1007765206364,0.4812629564662733,0.47982761109147004
1,6281,2883.037832491651,0.4809743671389906,0.4795334066137125
1,6291,2886.959446971951,0.48084565251947226,0.4794085569644034
1,6301,2890.8164323369033,0.48071734645294395,0.4792715908793866
1,6311,2892.770543183991,0.4802725400095072,0.47882144919979563
1,6321,2893.7656866321013,0.47967093814269895,0.47821486240362937
1,6331,2897.6259168349507,0.47954509556152264,0.4780812782720273
1,6341,2902.502726318924,0.4795773537296956,0.47811732340768825
1,6351,2906.4143327443926,0.4794520547945205,0.47799192169434
1,6361,2908.351484721362,0.4790127338468794,0.4775485516099058
1,6371,2911.3071849524877,0.47873175325694556,0.47728782396201774
1,6381,2913.270942361809,0.47829493809747686,0.4768503118583594
1,6391,2918.1644172734213,0.478328900015647,0.4768867262609479
1,6401,2922.0535571876308,0.4782065302296516,0.47676292850081015
1,6411,2923.0326907313943,0.4776165964748089,0.4761638083430251
1,6421,2925.012162213312,0.4771842392150755,0.4757265731680573
1,6431,2927.9032210603254,0.4769087233711709,0.47544136299206025
1,6441,2928.889451351068,0.4763235522434405,0.4748494452768571
1,6451,2933.7308398569694,0.4763602542241513,0.4748853103868659
1,6461,2937.601078502381,0.4762420677913636,0.4747666675735512
1,6471,2941.5274540540486,0.4761242466388503,0.4746523326928864
1,6481,2945.4057891775014,0.47600678907575994,0.4745322135742683
1,6491,2947.3773164241816,0.4755815744877523,0.4741016440417113
1,6501,2951.2914696426888,0.4754653130287648,0.4739881112350056
1,6511,2953.272673125276,0.47504223621563507,0.47356313512419146
1,6521,2956.6093254612715,0.47492715841128663,0.47339556144814826
1,6531,2959.5004158503853,0.474659317103047,0.47313089628864835
1,6541,2964.3830361986534,0.47469805840085616,0.4731710113736574
1,6551,2969.2740500519794,0.47473668142268355,0.4732164699301014
1,6561,2974.1491133694035,0.4747751867093431,0.473255985393995
1,6571,2976.080802938931,0.4743570232841272,0.47282740921795235
1,6581,2979.446528574844,0.47424403586081143,0.4726694927092136
1,6591,2983.3763129900844,0.4741313912911546,0.47255399293565625
1,6601,2987.293730183628,0.4740190880169671,0.47244428778153097
1,6611,2991.210409398755,0.47390712448948724,0.47233583736240387
1,6621,2992.1941201965574,0.47334239540854856,0.47176707843845916
1,6631,2996.1179216413366,0.47323179007691146,0.4716618886756581
1,6641,2998.0872444968054,0.4728203583797621,0.4712465378949301
1,6651,3003.9596135816555,0.4730115772064351,0.4714418810409931
1,6661,3007.8741603334825,0.47290196667167095,0.4713299258930509
1,6671,3012.708857650015,0.4729425873182431,0.4713684759017615
1,6681,3017.5639606903005,0.47298308636431674,0.471411444557607
1,6691,3020.4862654450653,0.47272455537288893,0.47114453961480446
1,6701,3026.347001607848,0.47291449037457095,0.47133704747737143
1,6711,3031.239717430337,0.472954850245865,0.47138511556463064
1,6721,3033.2043230815516,0.4725487278678768,0.4709721035258617
1,6731,3040.0515555097236,0.4728866438864953,0.47132052685775827
1,6741,3043.897301958971,0.47277851950749145,0.4712045097207792
1,6751,3049.7580979277172,0.47296696785661385,0.47140011359540296
1,6761,3054.68057089178,0.4730069516343736,0.4714524678943239
1,6771,3058.6133874375246,0.47289912863683353,0.471343905779596
1,6781,3060.5812778752515,0.4724966819053237,0.47093714149701993
1,6791,3062.53459695417,0.47209542040936536,0.47052975938354247
1,6801,3066.425421661548,0.47198941332157035,0.4704227420695492
1,6811,3073.238380842962,0.47232418147114963,0.4707655875285639
1,6821,3077.1611491651684,0.47221814983140303,0.4706588796671807
1,6831,3081.943241069475,0.47225882008490705,0.4706983541562571
1,6841,3086.8669424667873,0.4722993714369244,0.4707428837198665
1,6851,3088.834858239855,0.47190191212961613,0.47033835235448984
1,6861,3094.678374231633,0.4720886168197056,0.47053092574898436
1,6871,3102.5445926480606,0.4725658564983263,0.471022290586873
1,6881,3107.450661467071,0.4726057259119314,0.471066144309893
1,6891,3110.3876788479174,0.47235524597300826,0.4708160301241151
1,6901,3115.24597571487,0.4723953050282568,0.47086719220700207
1,6911,3120.1435150785906,0.472435248155115,0.4709087979805545
1,6921,3123.991686416393,0.4723305880653085,0.4707997791941862
1,6931,3126.8449399623605,0.4720819506564709,0.47053861761826543
1,6941,3131.6996448567525,0.4721221725976084,0.47057872772954484
1,6951,3135.652957190713,0.47201841461660193,0.47048293891417375
1,6961,3139.5983835524394,0.47191495474788103,0.47038231513773676
1,6971,3141.55039557108,0.4715248888251327,0.4699870134160381
1,6981,3145.4385481396566,0.47142243231628705,0.46988034656748473
1,6991,3147.4081801277107,0.4710341868116149,0.46949019035367096
1,7001,3151.325362061224,0.4709327238965862,0.46939086626098286
1,7011,3157.2518943938794,0.4711168164313222,0.4695832559414334
1,7021,3161.2125524752178,0.4710155248540094,0.4695293517702324
1,7031,3162.1883216751526,0.4704878395676291,0.46899373722698384
1,7041,3164.1438195210417,0.470103678454765,0.4686056697939352
1,7051,3167.081087423563,0.4698624308608708,0.4683632379611008
1,7061,3170.0234859293387,0.4696218665911344,0.4681264741390504
1,7071,3173.9589944886784,0.4695234054589167,0.4680296798501009
1,7081,3177.906296277338,0.469425222426211,0.46793465181657656
1,7091,3181.8637638734317,0.46932731631645747,0.4678426038218091
1,7101,3183.817032900013,0.46894803548795944,0.4674548013524101
1,7111,3187.7291815498493,0.46885107579805935,0.4673557787178808
